FirstName,LastName,PersonPhone,PersonStreet,PersonCity,PersonProvince,PersonPostalCode
Jane,Campbell,905-849-8486,386 Iroquois Shore Rd,Oakville,Ontario,L6H1M4
Joe,Andersson,519-253-2228,800 Wyandotte St E,Windsor,Ontario,N9A1Z2
Nick,Miller,306-649-3844,1619 Idylwyld Dr N,Saskatoon,Saskatchewan,S7H0T8
Vinny,Jensen,905-228-9885,1561 Niagara Stone Road,Niagara On The Lake,Ontario,L0S1J0
Lance,Thompson,416-360-6776,65 Queen St W,Toronto,Ontario,M5H2M5
Alexia,Peeters,905-682-4129,212 Welland Ave,St Catherines,Ontario,L2R2P2
Dawn,Gauthier,306-525-1339,2121 Saskatchewan Drive,Regina,Saskatchewan,S4P3Y2
Nora,Morin,905-358-6582,5687 Stanley Ave,Niagara Falls,Ontario,L2G3X6
Allen,Murphy,418-624-7439,"750, Rue Bouvier",Quebec,Quebec,G2J1A3
Mai,Young,709-753-6566,253 Duckworth Street,St. John's,Newfoundland,A1C1G8
Charlie,Schmit,778-940-9383,261 Bernard St,Kelowna,British Columbia,V1Y6N2
Marge,Moore,705-728-8433,354 Bayfield Street,Barrie,Ontario,L4M3C4
Greg,Bouchard,819-791-3019,3825 Rue College,Sherbrooke,Quebec,J1M0B8
Bill,Rodriguez,519-837-6440,115 Delhi Street,Guelph,Ontario,N1E4J4
James,Scott,604-855-3528,2135 Abbotsford Way,Abbotsford,British Columbia,V2S6Y5
Lidia,Stewart,905-842-4566,240 Leighland Ave,Oakville,Ontario,L6H3H6
Debbie,Chan,613-544-0563,312 Princess Street,Kingston,Ontario,K7L1B6
Maggie,Garcia,613-271-0721,501 Terry Fox Drive,Kanata,Ontario,K2T1E8
Emma,Pelletier,819-376-6617,"519, Rue Vachon",Trois-Rivieres,Quebec,G8T0C6
William,Reid,604-632-4626,650 Georgia Street W,Vancouver,British Columbia,V6B4N7
Bob,Lavoie,506-857-5549,135 Mcbeath Ave,Moncton,New Brunswick,E1C6Z8
Tina,Frey,418-973-3793,"1997, Boul Talbot",Chicoutimi,Quebec,G7H8C4
Amy,Ross,905-636-9194,6941 Derry Rd,Milton,Ontario,L9T7H5
Robert,Cote,416-203-3931,90 Adelaide St W,Toronto,Ontario,M5H3V9
Maria,Quispe,403-341-3561,6620 Orr Drive,Red Deer,Alberta,T4P3V8
Betty,Leblanc,519-751-1432,164 Colborne Street West,Brantford,Ontario,N3T1L2
Vicky,Fortin,807-622-5166,May Street N & Cumming Street,Thunder Bay,Ontario,P7C3S7
Carl,Jones,905-540-1533,35 King Street East,Hamilton,Ontario,L8N4A9
Minnie,Gruber,905-529-2257,239 King St W,Hamilton,Ontario,L8P1A7
Eve,Levesque,604-412-6368,15521 Russell Ave,White Rock,British Columbia,V4B2R4
Jennifer,Landry,514-395-1207,"605, Boul Rene Levesque",Montreal,Quebec,H3B1P5
John,Nowak,514-904-1449,"1257, Rue Peel",Montreal,Quebec,H3B5L4
Alan,Clark,250-740-1009,15 Wallace Street,Nanaimo,British Columbia,V9R5B2
Christine,Li,705-673-6799,196 Cedar St,Sudbury,Ontario,P3E1B4
Kelly,Murray,403-320-9961,442 Scenic Dr,Lethbridge,Alberta,T1J4S3
Heather,Nagy,450-358-6581,"15, Jacques-Cartier Nord",St-Jean-Sur-Richelieu,Quebec,J3B8R8
Rachel,Poirier,902-492-0882,5511 Spring Garden Road,Halifax,Nova Scotia,B3J1G9
Zach,Bergeron,705-742-7644,898 Monaghan Rd,Peterborough,Ontario,K9J5K4
Samantha,Walker,250-571-1333,450 Lansdowne Street,Kamloops,British Columbia,V2C1Y3
Kumar,King,519-741-0424,593 Victoria Street N,Kitchener,Ontario,N2H5E9
Richard,Hoxha,450-438-9977,"314, Rue Montigny",Saint-Jerome,Quebec,J7Z5R3
Kathy,Prince,604-792-3423,45837 Yale Road,Chilliwack,British Columbia,V2P2N6
Ruth,Ginsbrooke,519-332-6741,775 Exmouth Street,Sarnia,Ontario,N7T5P7
Joseph,Wright,250-361-4616,1410 Blanshard Street,Victoria,British Columbia,V8W2J2
Nicole,Davis,450-692-1818,"262, Boul. St-Jean-Baptiste",Chateauguay,Quebec,J6K3C2
Shirley,Simard,819-474-3646,"865, Boul. Foucault",St-Charles-De-Drummond,Quebec,J2C1A8
Sharon,Graham,519-744-4427,354 Highland Road West,Kitchener,Ontario,N2M3C7
Thomas,Fraser,613-771-0744,161 Bridge Street,Belleville,Ontario,K8P1K2
Christopher,Brown,519-258-5556,80 Park Street East,Windsor,Ontario,N9A3A7
Michelle,Gonzalez,780-743-1240,9701 Hardin Street,Fort McMurray,Alberta,T9H1L2
Ashley,Fournier,416-438-5500,1150 Markham Rd,Scarborough,Ontario,M1H2Y6
Danny,MacDonald,705-949-2421,389 Great Northern Road,Sault Ste Marie,Ontario,P6B4Z8
Lisa,Black,905-721-1320,1601 Stellar Drive,Whitby,Ontario,L1N9M1
Matthew,Hall,250-561-2502,2388 Ferry Avenue,Prince George,British Columbia,V2N0B1
Sandra,Persaud,403-548-0004,3292 Dunmore Road South East,Medicine Hat,Alberta,T1B1R4
Frank,Baker,416-252-1933,1000 The Queensway,Etobicoke,Ontario,M8Z1P7
Sue,Lee,905-735-7091,90 Lincoln Ave,Welland,Ontario,L3C5J7
Anthony,Tremblay,905-714-0422,30 Rice Road,Welland,Ontario,L3C5Y6
Don,Draper,902-423-6694,1781 Upper Water St,Halifax,Nova Scotia,B3J3R6
Nancy,Greene,780-814-9181,11910 99 Avenue,Grande Prairie,Alberta,T8W0C7
Barbara,Lin,587-775-1733,900 Market Street SE,Airdrie,Alberta,T4A0K9
Mark,Wilson,403-265-9045,401 9th Ave Sw,Calgary,Alberta,T2P3C5
Jessie,Hill,450-372-8118,"1020, Rue Principale",Granby,Quebec,J2J2N7
Paul,Yilmaz,506-462-9958,534 Union Street,Fredericton,New Brunswick,E3A3N2
Elizabeth,Da Silva,506-634-1389,199 Hillyard St,Saint John,New Brunswick,E2K4V2
Mary,White,450-446-7779,"10, Rue Brunet",Mont-Saint-Hilaire,Quebec,J3H0M7
Stephan,Cook,519-679-0416,380 Wellington Street,London,Ontario,N6A5B5
Emily,Quispe,705-495-6739,1500 Fisher Ave,North Bay,Ontario,P1B2H3
Sara,Robarts,450-253-4394,"3520, Boul. Laframboise",St-Hyacinthe,Quebec,J2R1J9
Donna,Mamani,204-578-4084,150 Mctavish Ave East,Brandon,Manitoba,R7A2B3
Andy,Ouellet,604-605-5490,463 Robson Street,Vancouver,British Columbia,V6B6L9
Amanda,Gagnon,250-260-6583,2501 58 Avenue,Vernon,British Columbia,V1T9T5
Stephanie,Kazlauskas,613-938-9466,851 Pitt Street,Cornwall,Ontario,K6J3S4
Kenneth,Devi,450-755-3218,"101, Joseph Arthur Street",Joliette,Quebec,J6E0T8
Pam,Beridze,250-871-5039,394 Lerwick Rd,Courtenay,British Columbia,V9N9G4
Joshua,Wang,902-892-3222,20 Mount Edward Road,Charlottetown,Prince Edward Island,C1A5N4
Brenda,Soares,819-604-1316,1465 Jutras Ouest,Victoriaville,Quebec,G6T2A9
Cynthia,Wong,519-352-7771,368 St Clair Street,Chatham,Ontario,N7L3K2
George,Hamilton,905-877-6493,11 Mountainview Rd N,Georgetown,Ontario,L7G4T3
Elena,Berdu,403-263-2342,240 4th Ave SW,Calgary,Alberta,T2P4H4
Kevin,Ling,519-631-2777,280 Elm Street,St Thomas,Ontario,N5R1J5
Angie,Trabelsi,519-536-7605,857 Devonshire Ave,Woodstock,Ontario,N4S8Z4
Brian,Juma,905-623-2505,1595 Green Rd,Bowmanville,Ontario,L1C3K7
Janet,Martinez,450-371-4733,"395, Rue Des Erable",Salaberry-De-Valleyfield,Quebec,J6T6J5
Diana,Mensah,819-536-4006,"1600, Rue Trudel",Shawinigan,Quebec,G9N8K8
Eddie,Jallow,418-723-2006,"141, Avenue Leonidas Sud",Rimouski,Quebec,G5L1W2
Rick,Sanchez,450-742-3999,"240, Rue Victoria",Sorel-Tracy,Quebec,J3P1Z5
Ron,Fernandes,705-325-1418,298 Memorial Avenue,Orillia,Ontario,L3V5X6
Joan,Tesfaye,905-951-5570,8400 Healey Rd,Bolton,Ontario,L7E0Y3
Megara,Uwimana,416-506-9138,438 University Avenue,Toronto,Ontario,M5G2K8
Tim,Jean,647-347-6870,70 Gerrard Street West,Toronto,Ontario,M5G1J5
Eric,Ngo,416-203-8787,261 Yonge St,Toronto,Ontario,M5B1N8
Jeanette,Williams,416-979-9685,26 Dundas Street,Toronto,Ontario,M5B2L6
Judith,Ba,780-426-3800,10150 Jasper Avenue,Edmonton,Alberta,T5J1W5
Larry,Gomes,647-346-2385,100 King Street West,Toronto,Ontario,M5X2A1
Olive,Joseph,905-832-7712,9151 Keele Street,Concord,Ontario,L4K5B4
Beth,Smith,905-839-9300,1799 Liverpool Road,Pickering,Ontario,L1V1N2
Geoffrey,Clarke,905-634-5353,601 Brant Street,Burlington,Ontario,L7R2G6
Jacqueline,Saidi,905-804-1764,325 Central Parkway West,Mississauga,Ontario,L5B3X9
Gary,Johannes,514-282-6319,"1508, Rue De Bleury",Montreal,Quebec,H3A2J2
Hanna,Manuel,438-383-4999,"3600, Rue Notre-Dame Ouest",Montreal,Quebec,H4C1P5
Bart,Charles,514-871-1509,"159, St-Antoine Ouest",Montreal,Quebec,H2Z1H2
Laura,Nguema,450-648-8008,"7007, Chemin De La Savance",Saint-Hubert,Quebec,J3Y3X7
Terry,Mohammed,450-443-2929,"1350, Boul. Edouard",St-Hubert,Quebec,J4T3T2
Jason,Ilunga,604-985-4131,1712 Lonsdale Ave,North Vancouver,British Columbia,V7M2J5
Summer,Smith,604-559-8467,1001 Denman St,Vancouver,British Columbia,V6G2M4
Doris,Mwangi,204-942-1224,1 Lombard Ave,Winnipeg,Manitoba,R3B0X3
Ryan,Smith,604-677-6413,1635 Commercial Drive,Vancouver,British Columbia,V5L3Y3
Jake,Lopez,604-732-6913,3205 Arbutus Street,Vancouver,British Columbia,V6J3Z4
Rose,Harris,416-222-5428,4696 Yonge St,North York,Ontario,M2N5M2
Austin,Mori,416-223-9615,185 Sheppard Ave East,North York,Ontario,M2N3A8
Justin,Tellei,604-521-3309,5059 Canada Way,Burnaby,British Columbia,V5E3N1
Denise,Tari,604-439-0027,4700 Kingsway,Burnaby,British Columbia,V5H4N2
Alexander,Hernandez,519-271-6127,693 Erie Street,Stratford,Ontario,N4Z1A1
Marilyn,Chen,613-569-4767,171 Slater Street,Ottawa,Ontario,K1P5H7
Scott,Hansen,905-799-2194,20 Great Lakes Drive,Brampton,Ontario,L6R2K7
Beverly,John,905-789-0104,624 Peter Robertson Blvd,Brampton,Ontario,L6R1T5
Brandon,Smith,905-419-0309,1 Princess Anne Drive,Georgetown,Ontario,L7G2B8
Kayla,Kupfert,905-883-2227,10 Trench Street,Richmond Hill,Ontario,L4C4Z3
Amber,Tamm,905-303-1056,10700 Bathurst St,Maple,Ontario,L6A4B6
Sam,Douglas,905-428-6388,290 Harwood Ave South,Ajax,Ontario,L1S2J1
Gaby,Sari,705-646-9834,9 Depot Drive,Bracebridge,Ontario,P1L1W9
Pete,Perera,519-442-4615,304 Grand River North,Paris,Ontario,N3L3R7
Daisy,De Jong,604-464-6045,2090 Lougheed Hwy,Port Coquitlam,British Columbia,V3B1A8
Henry,Tan,604-944-4813,2929 Barnet Hwy,Coquitlam,British Columbia,V3B5R5
Morty,Smith,780-426-7974,10110 Kingsway Avenue,Edmonton,Alberta,T5H3V8
Sophia,Kim,604-515-4252,1450 United Blvd,Coquitlam,British Columbia,V3K6Y2
Aaron,Melnik,780-632-6090,6801 Hwy 16a West,Vegreville,Alberta,T9C0A4
Natalia,Cohen,780-997-0123,9817 101 Street,Fort Saskatchewan,Alberta,T8L1V5
Tyler,Khan,780-998-7761,113-120 Southridge Blvd,Fort Saskatchewan,Alberta,T8L0P6
Dylan,Ivanov,780-998-1787,30 Westpark Blvd,Fort Saskatchewan,Alberta,T8L4N2
Dennis,Korhonen,418-648-6368,"1060, Rue Louis-Alexandre",Quebec,Quebec,G1R5E6
Sonya,Rusu,780-852-4721,702 Connaught Drive,Jasper,Alberta,T0E1E0
Jerry,Smith,888-601-1616,915 Columbia Street West,Kamloops,British Columbia,V2C1L5
Louise,Papadopoulos,613-422-1317,200 Sparks Street,Ottawa,Ontario,K1P5C1
Fergus,Krasniqi,250-377-4171,490 Powwow Trail,Kamloops,British Columbia,V2H1H1
Russell,Varga,780-416-0392,8005 Emerald Drive,Sherwood Park,Alberta,T8H1Y4
Tyler,Buchel,780-417-4643,2 Pembina Road,Sherwood Park,Alberta,T8H2G9
Ralph,Borg,780-987-4432,180 Miquelon Avenue,Devon,Alberta,T9G0A6
Jackie,Popa,416-862-8899,123 Yonge St,Toronto,Ontario,M5C1W4
Juan,Garcia,416-368-1562,127 Church St,Toronto,Ontario,M5C2G5
Benjamin,Franklin,204-632-7970,1399 Mcphillips Street,Winnipeg,Manitoba,R2V3C4
Grace,Hodzic,416-703-7401,160 Spadina Ave,Toronto,Ontario,M5T2C2
Nathan,Stojanovski,416-255-4152,1001 Islington Ave South,Etobicoke,Ontario,M8Z5X5
Ray,Muller,416-762-9949,2218 Bloor St West,Toronto,Ontario,M6S1N4
Jordan,Gasperoni,416-289-2830,3495 Lawrence Ave East,Scarborough,Ontario,M1H1B3
Gabriel,Silva,416-282-9497,4435 Kingston Rd,Scarborough,Ontario,M1E2N7
Patrick,Martin,416-752-2610,2701 Lawrence Avenue East,Scarborough,Ontario,M1P2S2
Josie,Rossi,416-224-1145,1125 Sheppard Ave East,North York,Ontario,M2K1C5
